150;150
200;150
150;200
200;200
600;150
650;150
600;200
650;200
600;600
650;600
600;650
650;650
150;600
200;600
150;650
200;650
200;400
250;400
300;400
350;400
400;200
400;250
400;300
400;350
600;400
550;400
500;400
450;400
400;600
400;550
400;500
400;450
150;350
200;350
250;350
300;350
350;350
350;300
350;250
350;200
350;150
400;150
450;150
450;200
450;250
450;300
450;350
500;350
550;350
600;350
650;350
650;400
650;450
600;450
550;450
500;450
450;450
450;500
450;550
450;600
450;650
400;650
350;650
350;600
350;550
350;500
350;450
300;450
250;450
200;450
150;450
150;400
