57;57
157;57
57;157
157;157
957;57
1057;57
957;157
1057;157
957;957
1057;957
957;1057
1057;1057
57;957
157;957
57;1057
157;1057
57;457
657;57
1057;657
457;1057
157;557
257;557
357;557
457;557
557;157
557;257
557;357
557;457
657;557
757;557
857;557
957;557
57;457
657;57
1057;657
457;1057
157;457
257;457
357;457
457;457
457;357
457;257
457;157
457;57
557;57
657;157
657;257
657;357
657;457
757;457
857;457
957;457
1057;457
1057;557
957;657
857;657
757;657
657;657
657;757
657;857
657;967
657;1057
557;1057
457;957
457;857
457;757
457;657
357;657
257;657
157;657
57;657
57;557
